Date,AAPL,AMZN,MSFT,PCLN
2015-08-06,115.129997,529.460022,46.619999,1351.800049
2015-08-07,115.519997,522.619995,46.740002,1317.349976
2015-08-10,119.720001,524.0,47.330002,1323.75
2015-08-11,113.489998,527.460022,46.41,1307.869995
2015-08-12,115.239998,525.909973,46.740002,1294.709961
2015-08-13,115.150002,529.659973,46.73,1285.469971
2015-08-14,115.959999,531.52002,47.0,1283.800049
2015-08-17,117.160004,535.219971,47.32,1306.560059
2015-08-18,116.5,535.02002,47.27,1291.829956
2015-08-19,115.010002,532.919983,46.610001,1291.349976
2015-08-20,112.650002,515.780029,45.66,1257.540039
2015-08-21,105.760002,494.470001,43.07,1216.920044
2015-08-24,103.120003,463.369995,41.68,1174.119995
2015-08-25,103.739998,466.369995,40.470001,1178.810059
2015-08-26,109.690002,500.769989,42.709999,1223.459961
2015-08-27,112.919998,518.369995,43.900002,1252.01001
2015-08-28,113.290001,518.01001,43.93,1259.390015
2015-08-31,112.760002,512.890015,43.52,1248.640015
2015-09-01,107.720001,496.540009,41.82,1215.359985
2015-09-02,112.339996,510.549988,43.360001,1242.869995
2015-09-03,110.370003,504.720001,43.5,1240.369995
2015-09-04,109.269997,499.0,42.610001,1245.25
2015-09-08,112.309998,517.539978,43.889999,1280.400024
2015-09-09,110.150002,516.890015,43.07,1276.719971
2015-09-10,112.57,522.23999,43.290001,1287.73999
2015-09-11,114.209999,529.440002,43.48,1290.410034
2015-09-14,115.309998,521.380005,43.040001,1286.829956
2015-09-15,116.279999,522.369995,43.98,1318.800049
2015-09-16,116.410004,527.390015,44.299999,1320.47998
2015-09-17,113.919998,538.869995,44.25,1318.0
2015-09-18,113.449997,540.26001,43.48,1294.469971
2015-09-21,115.209999,548.390015,44.110001,1307.47998
2015-09-22,113.400002,538.400024,43.900002,1288.949951
2015-09-23,114.32,536.070007,43.869999,1275.98999
2015-09-24,115.0,533.75,43.91,1281.130005
2015-09-25,114.709999,524.25,43.939999,1252.76001
2015-09-28,112.440002,504.059998,43.290001,1199.140015
2015-09-29,109.059998,496.070007,43.439999,1200.319946
2015-09-30,110.300003,511.890015,44.259998,1236.859985
2015-10-01,109.580002,520.719971,44.610001,1247.079956
2015-10-02,110.379997,532.539978,45.57,1265.680054
2015-10-05,110.779999,543.679993,46.630001,1274.859985
2015-10-06,111.309998,537.47998,46.75,1275.449951
2015-10-07,110.779999,541.940002,46.799999,1291.579956
2015-10-08,109.5,533.159973,47.450001,1304.319946
2015-10-09,112.120003,539.799988,47.110001,1313.290039
2015-10-12,111.599998,550.190002,47.0,1347.189941
2015-10-13,111.790001,548.900024,46.889999,1345.0
2015-10-14,110.209999,544.830017,46.68,1311.079956
2015-10-15,111.860001,562.440002,47.009998,1327.290039
2015-10-16,111.040001,570.76001,47.509998,1336.569946
2015-10-19,111.730003,573.150024,47.619999,1376.130005
2015-10-20,113.769997,560.880005,47.77,1372.51001
2015-10-21,113.760002,555.77002,47.200001,1364.290039
2015-10-22,115.5,563.909973,48.029999,1354.469971
2015-10-23,119.080002,599.030029,52.869999,1366.48999
2015-10-26,115.279999,608.609985,54.25,1416.319946
2015-10-27,114.550003,611.01001,53.689999,1403.280029
2015-10-28,119.269997,617.099976,53.98,1404.52002
2015-10-29,120.529999,626.549988,53.360001,1425.650024
2015-10-30,119.5,625.900024,52.639999,1454.23999
2015-11-02,121.18,628.349976,53.240002,1467.189941
2015-11-03,122.57,625.309998,54.150002,1464.900024
2015-11-04,122.0,640.950012,54.400002,1469.560059
2015-11-05,120.919998,655.650024,54.380001,1462.640015
2015-11-06,121.059998,659.369995,54.919998,1449.900024
2015-11-09,120.57,655.48999,54.16,1311.150024
2015-11-10,116.769997,659.679993,53.509998,1323.540039
2015-11-11,116.110001,673.25,53.650002,1329.579956
2015-11-12,115.720001,665.599976,53.32,1314.01001
2015-11-13,112.339996,642.349976,52.84,1297.75
2015-11-16,114.18,647.809998,53.77,1266.869995
2015-11-17,113.690002,643.299988,52.970001,1258.790039
2015-11-18,117.290001,663.539978,53.849998,1278.5
2015-11-19,118.779999,661.27002,53.939999,1284.650024
2015-11-20,119.300003,668.450012,54.189999,1281.530029
2015-11-23,117.75,678.98999,54.189999,1264.319946
2015-11-24,118.879997,671.150024,54.25,1240.180054
2015-11-25,118.029999,675.340027,53.689999,1245.75
2015-11-27,117.809998,673.26001,53.93,1244.98999
2015-11-30,118.300003,664.799988,54.349998,1248.849976
2015-12-01,117.339996,679.059998,55.220001,1282.5
2015-12-02,116.279999,676.01001,55.209999,1275.439941
2015-12-03,115.199997,666.25,54.200001,1280.079956
2015-12-04,119.029999,672.640015,55.91,1300.47998
2015-12-07,118.279999,669.830017,55.810001,1302.420044
2015-12-08,118.230003,677.330017,55.790001,1303.969971
2015-12-09,115.620003,664.789978,54.98,1294.98999
2015-12-10,116.169998,662.320007,55.27,1306.5
2015-12-11,113.18,640.150024,54.060001,1285.329956
2015-12-14,112.480003,657.909973,55.139999,1297.880005
2015-12-15,110.489998,658.640015,55.200001,1323.72998
2015-12-16,111.339996,675.77002,56.130001,1332.310059
2015-12-17,108.980003,670.650024,55.700001,1313.73999
2015-12-18,106.029999,664.140015,54.130001,1285.670044
2015-12-21,107.330002,664.51001,54.830002,1275.709961
2015-12-22,107.230003,663.150024,55.349998,1277.48999
2015-12-23,108.610001,663.700012,55.82,1279.050049
2015-12-24,108.029999,662.789978,55.669998,1273.069946
2015-12-28,106.82,675.200012,55.950001,1272.959961
2015-12-29,108.739998,693.969971,56.549999,1302.400024
2015-12-30,107.32,689.070007,56.310001,1289.160034
2015-12-31,105.260002,675.890015,55.48,1274.949951
2016-01-04,105.349998,636.98999,54.799999,1245.369995
2016-01-05,102.709999,633.789978,55.049999,1210.689941
2016-01-06,100.699997,632.650024,54.049999,1196.709961
2016-01-07,96.449997,607.940002,52.169998,1167.189941
2016-01-08,96.959999,607.049988,52.330002,1136.959961
2016-01-11,98.529999,617.73999,52.299999,1136.280029
2016-01-12,99.959999,617.890015,52.779999,1148.920044
2016-01-13,97.389999,581.809998,51.639999,1098.900024
2016-01-14,99.519997,593.0,53.110001,1121.380005
2016-01-15,97.129997,570.179993,50.990002,1086.73999
2016-01-19,96.660004,574.47998,50.560001,1094.5
2016-01-20,96.790001,571.77002,50.790001,1081.329956
2016-01-21,96.300003,575.02002,50.48,1089.140015
2016-01-22,101.419998,596.380005,52.290001,1118.109985
2016-01-25,99.440002,596.530029,51.790001,1097.930054
2016-01-26,99.989998,601.25,52.169998,1111.540039
2016-01-27,93.419998,583.349976,51.220001,1043.699951
2016-01-28,94.089996,635.349976,52.060001,1043.130005
2016-01-29,97.339996,587.0,55.09,1064.969971
2016-02-01,96.43,574.809998,54.709999,1084.869995
2016-02-02,94.480003,552.099976,53.0,1066.790039
2016-02-03,96.349998,531.070007,52.16,1049.160034
2016-02-04,96.599998,536.26001,52.0,1069.099976
2016-02-05,94.019997,502.130005,50.16,1015.549988
2016-02-08,95.010002,488.100006,49.41,973.799988
2016-02-09,94.989998,482.070007,49.279999,991.289978
2016-02-10,94.269997,490.480011,49.709999,1032.77002
2016-02-11,93.699997,503.820007,49.689999,1055.23999
2016-02-12,93.989998,507.079987,50.5,1058.01001
2016-02-16,96.639999,521.099976,51.09,1110.680054
2016-02-17,98.120003,534.099976,52.419998,1235.560059
2016-02-18,96.260002,525.0,52.189999,1251.949951
2016-02-19,96.040001,534.900024,51.82,1283.73999
2016-02-22,96.879997,559.5,52.650002,1288.420044
2016-02-23,94.690002,552.940002,51.18,1261.890015
2016-02-24,96.099998,554.039978,51.360001,1264.209961
2016-02-25,96.760002,555.150024,52.099998,1263.410034
2016-02-26,96.910004,555.22998,51.299999,1254.27002
2016-02-29,96.690002,552.52002,50.880001,1265.209961
2016-03-01,100.529999,579.039978,52.580002,1295.920044
2016-03-02,100.75,580.210022,52.950001,1301.369995
2016-03-03,101.5,577.48999,52.349998,1303.040039
2016-03-04,103.010002,575.140015,52.029999,1297.709961
2016-03-07,101.870003,562.799988,51.029999,1291.430054
2016-03-08,101.029999,560.26001,51.650002,1282.77002
2016-03-09,101.120003,559.469971,52.84,1291.890015
2016-03-10,101.169998,558.929993,52.049999,1293.77002
2016-03-11,102.260002,569.609985,53.07,1326.869995
2016-03-14,102.519997,573.369995,53.169998,1325.72998
2016-03-15,104.580002,577.02002,53.59,1332.130005
2016-03-16,105.970001,574.27002,54.349998,1350.98999
2016-03-17,105.800003,559.440002,54.66,1346.859985
2016-03-18,105.919998,552.080017,53.490002,1344.219971
2016-03-21,105.910004,553.97998,53.860001,1350.51001
2016-03-22,106.720001,560.47998,54.07,1319.410034
2016-03-23,106.129997,569.630005,53.970001,1306.109985
2016-03-24,105.669998,582.950012,54.209999,1301.189941
2016-03-28,105.190002,579.869995,53.540001,1287.030029
2016-03-29,107.68,593.859985,54.709999,1307.890015
2016-03-30,109.559998,598.690002,55.049999,1317.030029
2016-03-31,108.989998,593.640015,55.23,1288.959961
